3851	4	APA_P02NL	2	0	1	103	1	23	7	6	7	
3852	4	APA_P02NL	2	0	1	71	1	24	7	4	7	
3853	4	APA_P02NL	2	0	1	104	1	25	7	6	8	
3854	4	APA_P02NL	2	0	1	70	1	26	7	4	6	
3855	4	APA_P02NL	2	0	1	105	1	27	7	6	9	
3856	4	APA_P02NL	2	0	1	69	1	28	7	4	5	
3857	4	APA_P02NL	2	0	1	106	1	29	7	6	10	
3858	4	APA_P02NL	2	0	1	89	1	30	7	5	9	
3859	4	APA_P02NL	2	0	1	118	1	31	7	7	6	
3860	4	APA_P02NL	2	0	1	88	1	32	7	5	8	
3861	4	APA_P02NL	2	0	1	119	1	33	7	7	7	
3862	4	APA_P02NL	2	0	1	87	1	34	7	5	7	
3863	4	APA_P02NL	2	0	1	120	1	35	7	7	8	
3864	4	APA_P02NL	2	0	1	86	1	36	7	5	6	
3865	4	APA_P02NL	2	0	1	121	1	37	7	7	9	
3866	4	APA_P02NL	2	0	1	85	1	38	7	5	5	
3867	4	APA_P02NL	2	0	1	122	1	39	7	7	10	
4975	4	APA_P02NL	2	0	1	31	2	0	7	1	15	
4974	4	APA_P02NL	2	0	1	48	2	1	7	3	0	
4973	4	APA_P02NL	2	0	1	30	2	2	7	1	14	
4972	4	APA_P02NL	2	0	1	49	2	3	7	3	1	
4971	4	APA_P02NL	2	0	1	29	2	4	7	1	13	
4970	4	APA_P02NL	2	0	1	50	2	5	7	3	2	
4969	4	APA_P02NL	2	0	1	28	2	6	7	1	12	
4968	4	APA_P02NL	2	0	1	51	2	7	7	3	3	
4967	4	APA_P02NL	2	0	1	27	2	8	7	1	11	
4966	4	APA_P02NL	2	0	1	52	2	9	7	3	4	
4965	4	APA_P02NL	2	0	1	26	2	10	7	1	10	
4964	4	APA_P02NL	2	0	1	53	2	11	7	3	5	
4963	4	APA_P02NL	2	0	1	15	2	12	7	0	15	
4962	4	APA_P02NL	2	0	1	32	2	13	7	2	0	
4961	4	APA_P02NL	2	0	1	14	2	14	7	0	14	
4960	4	APA_P02NL	2	0	1	33	2	15	7	2	1	
4959	4	APA_P02NL	2	0	1	13	2	16	7	0	13	
4958	4	APA_P02NL	2	0	1	34	2	17	7	2	2	
4957	4	APA_P02NL	2	0	1	12	2	18	7	0	12	
4956	4	APA_P02NL	2	0	1	35	2	19	7	2	3	
4955	4	APA_P02NL	2	0	1	11	2	20	7	0	11	
4954	4	APA_P02NL	2	0	1	36	2	21	7	2	4	
4953	4	APA_P02NL	2	0	1	10	2	22	7	0	10	
4952	4	APA_P02NL	2	0	1	37	2	23	7	2	5	
4951	4	APA_P02NL	2	0	1	79	2	24	7	4	15	
4950	4	APA_P02NL	2	0	1	96	2	25	7	6	0	
4949	4	APA_P02NL	2	0	1	78	2	26	7	4	14	
4948	4	APA_P02NL	2	0	1	97	2	27	7	6	1	
4947	4	APA_P02NL	2	0	1	77	2	28	7	4	13	
4946	4	APA_P02NL	2	0	1	98	2	29	7	6	2	
4945	4	APA_P02NL	2	0	1	76	2	30	7	4	12	
4944	4	APA_P02NL	2	0	1	99	2	31	7	6	3	
4943	4	APA_P02NL	2	0	1	75	2	32	7	4	11	
4942	4	APA_P02NL	2	0	1	100	2	33	7	6	4	
4941	4	APA_P02NL	2	0	1	74	2	34	7	4	10	
4940	4	APA_P02NL	2	0	1	101	2	35	7	6	5	
4939	4	APA_P02NL	2	0	1	95	2	36	7	5	15	
4938	4	APA_P02NL	2	0	1	112	2	37	7	7	0	
4937	4	APA_P02NL	2	0	1	94	2	38	7	5	14	
4936	4	APA_P02NL	2	0	1	113	2	39	7	7	1	
4935	4	APA_P02NL	2	0	1	93	2	40	7	5	13	
4934	4	APA_P02NL	2	0	1	114	2	41	7	7	2	
4933	4	APA_P02NL	2	0	1	92	2	42	7	5	12	
4932	4	APA_P02NL	2	0	1	115	2	43	7	7	3	
4931	4	APA_P02NL	2	0	1	91	2	44	7	5	11	
4930	4	APA_P02NL	2	0	1	116	2	45	7	7	4	
4929	4	APA_P02NL	2	0	1	90	2	46	7	5	10	
4928	4	APA_P02NL	2	0	1	117	2	47	7	7	5	
3227	4	APA_P02NL	2	0	0	20	0	0	8	1	4	
3226	4	APA_P02NL	2	0	0	59	0	1	8	3	11	
3225	4	APA_P02NL	2	0	0	19	0	2	8	1	3	
3224	4	APA_P02NL	2	0	0	60	0	3	8	3	12	
3223	4	APA_P02NL	2	0	0	18	0	4	8	1	2	
3222	4	APA_P02NL	2	0	0	61	0	5	8	3	13	
3221	4	APA_P02NL	2	0	0	17	0	6	8	1	1	
3220	4	APA_P02NL	2	0	0	62	0	7	8	3	14	
3219	4	APA_P02NL	2	0	0	16	0	8	8	1	0	
3218	4	APA_P02NL	2	0	0	63	0	9	8	3	15	
3217	4	APA_P02NL	2	0	0	4	0	10	8	0	4	
3216	4	APA_P02NL	2	0	0	43	0	11	8	2	11	
3215	4	APA_P02NL	2	0	0	3	0	12	8	0	3	
3214	4	APA_P02NL	2	0	0	44	0	13	8	2	12	
3213	4	APA_P02NL	2	0	0	2	0	14	8	0	2	
3212	4	APA_P02NL	2	0	0	45	0	15	8	2	13	
3211	4	APA_P02NL	2	0	0	1	0	16	8	0	1	
3210	4	APA_P02NL	2	0	0	46	0	17	8	2	14	
3209	4	APA_P02NL	2	0	0	0	0	18	8	0	0	
3208	4	APA_P02NL	2	0	0	47	0	19	8	2	15	
3207	4	APA_P02NL	2	0	0	68	0	20	8	4	4	
3206	4	APA_P02NL	2	0	0	107	0	21	8	6	11	
3205	4	APA_P02NL	2	0	0	67	0	22	8	4	3	
3204	4	APA_P02NL	2	0	0	108	0	23	8	6	12	
3203	4	APA_P02NL	2	0	0	66	0	24	8	4	2	
3202	4	APA_P02NL	2	0	0	109	0	25	8	6	13	
3201	4	APA_P02NL	2	0	0	65	0	26	8	4	1	
3200	4	APA_P02NL	2	0	0	110	0	27	8	6	14	
3199	4	APA_P02NL	2	0	0	64	0	28	8	4	0	
3198	4	APA_P02NL	2	0	0	111	0	29	8	6	15	
3197	4	APA_P02NL	2	0	0	84	0	30	8	5	4	
3196	4	APA_P02NL	2	0	0	123	0	31	8	7	11	
3195	4	APA_P02NL	2	0	0	83	0	32	8	5	3	
3194	4	APA_P02NL	2	0	0	124	0	33	8	7	12	
3193	4	APA_P02NL	2	0	0	82	0	34	8	5	2	
3192	4	APA_P02NL	2	0	0	125	0	35	8	7	13	
3191	4	APA_P02NL	2	0	0	81	0	36	8	5	1	
3190	4	APA_P02NL	2	0	0	126	0	37	8	7	14	
3189	4	APA_P02NL	2	0	0	80	0	38	8	5	0	
3188	4	APA_P02NL	2	0	0	127	0	39	8	7	15	
3788	4	APA_P02NL	2	0	0	25	1	0	8	1	9	
3789	4	APA_P02NL	2	0	0	54	1	1	8	3	6	
3790	4	APA_P02NL	2	0	0	24	1	2	8	1	8	
3791	4	APA_P02NL	2	0	0	55	1	3	8	3	7	
3792	4	APA_P02NL	2	0	0	23	1	4	8	1	7	
3793	4	APA_P02NL	2	0	0	56	1	5	8	3	8	
3794	4	APA_P02NL	2	0	0	22	1	6	8	1	6	
3795	4	APA_P02NL	2	0	0	57	1	7	8	3	9	
3796	4	APA_P02NL	2	0	0	21	1	8	8	1	5	
3797	4	APA_P02NL	2	0	0	58	1	9	8	3	10	
3798	4	APA_P02NL	2	0	0	9	1	10	8	0	9	
3799	4	APA_P02NL	2	0	0	38	1	11	8	2	6	
3800	4	APA_P02NL	2	0	0	8	1	12	8	0	8	
3801	4	APA_P02NL	2	0	0	39	1	13	8	2	7	
3802	4	APA_P02NL	2	0	0	7	1	14	8	0	7	
3803	4	APA_P02NL	2	0	0	40	1	15	8	2	8	
3804	4	APA_P02NL	2	0	0	6	1	16	8	0	6	
3805	4	APA_P02NL	2	0	0	41	1	17	8	2	9	
3806	4	APA_P02NL	2	0	0	5	1	18	8	0	5	
3807	4	APA_P02NL	2	0	0	42	1	19	8	2	10	
3808	4	APA_P02NL	2	0	0	73	1	20	8	4	9	
3809	4	APA_P02NL	2	0	0	102	1	21	8	6	6	
3810	4	APA_P02NL	2	0	0	72	1	22	8	4	8	
3811	4	APA_P02NL	2	0	0	103	1	23	8	6	7	
3812	4	APA_P02NL	2	0	0	71	1	24	8	4	7	
3813	4	APA_P02NL	2	0	0	104	1	25	8	6	8	
3814	4	APA_P02NL	2	0	0	70	1	26	8	4	6	
3815	4	APA_P02NL	2	0	0	105	1	27	8	6	9	
3816	4	APA_P02NL	2	0	0	69	1	28	8	4	5	
3817	4	APA_P02NL	2	0	0	106	1	29	8	6	10	
3818	4	APA_P02NL	2	0	0	89	1	30	8	5	9	
3819	4	APA_P02NL	2	0	0	118	1	31	8	7	6	
3820	4	APA_P02NL	2	0	0	88	1	32	8	5	8	
3821	4	APA_P02NL	2	0	0	119	1	33	8	7	7	
3822	4	APA_P02NL	2	0	0	87	1	34	8	5	7	
3823	4	APA_P02NL	2	0	0	120	1	35	8	7	8	
3824	4	APA_P02NL	2	0	0	86	1	36	8	5	6	
3825	4	APA_P02NL	2	0	0	121	1	37	8	7	9	
3826	4	APA_P02NL	2	0	0	85	1	38	8	5	5	
3827	4	APA_P02NL	2	0	0	122	1	39	8	7	10	
5023	4	APA_P02NL	2	0	0	31	2	0	8	1	15	
5022	4	APA_P02NL	2	0	0	48	2	1	8	3	0	
5021	4	APA_P02NL	2	0	0	30	2	2	8	1	14	
5020	4	APA_P02NL	2	0	0	49	2	3	8	3	1	
5019	4	APA_P02NL	2	0	0	29	2	4	8	1	13	
5018	4	APA_P02NL	2	0	0	50	2	5	8	3	2	
5017	4	APA_P02NL	2	0	0	28	2	6	8	1	12	
5016	4	APA_P02NL	2	0	0	51	2	7	8	3	3	
5015	4	APA_P02NL	2	0	0	27	2	8	8	1	11	
5014	4	APA_P02NL	2	0	0	52	2	9	8	3	4	
5013	4	APA_P02NL	2	0	0	26	2	10	8	1	10	
5012	4	APA_P02NL	2	0	0	53	2	11	8	3	5	
5011	4	APA_P02NL	2	0	0	15	2	12	8	0	15	
5010	4	APA_P02NL	2	0	0	32	2	13	8	2	0	
5009	4	APA_P02NL	2	0	0	14	2	14	8	0	14	
5008	4	APA_P02NL	2	0	0	33	2	15	8	2	1	
5007	4	APA_P02NL	2	0	0	13	2	16	8	0	13	
5006	4	APA_P02NL	2	0	0	34	2	17	8	2	2	
5005	4	APA_P02NL	2	0	0	12	2	18	8	0	12	
5004	4	APA_P02NL	2	0	0	35	2	19	8	2	3	
5003	4	APA_P02NL	2	0	0	11	2	20	8	0	11	
5002	4	APA_P02NL	2	0	0	36	2	21	8	2	4	
5001	4	APA_P02NL	2	0	0	10	2	22	8	0	10	
5000	4	APA_P02NL	2	0	0	37	2	23	8	2	5	
4999	4	APA_P02NL	2	0	0	79	2	24	8	4	15	
4998	4	APA_P02NL	2	0	0	96	2	25	8	6	0	
4997	4	APA_P02NL	2	0	0	78	2	26	8	4	14	
4996	4	APA_P02NL	2	0	0	97	2	27	8	6	1	
4995	4	APA_P02NL	2	0	0	77	2	28	8	4	13	
4994	4	APA_P02NL	2	0	0	98	2	29	8	6	2	
4993	4	APA_P02NL	2	0	0	76	2	30	8	4	12	
4992	4	APA_P02NL	2	0	0	99	2	31	8	6	3	
4991	4	APA_P02NL	2	0	0	75	2	32	8	4	11	
4990	4	APA_P02NL	2	0	0	100	2	33	8	6	4	
4989	4	APA_P02NL	2	0	0	74	2	34	8	4	10	
4988	4	APA_P02NL	2	0	0	101	2	35	8	6	5	
4987	4	APA_P02NL	2	0	0	95	2	36	8	5	15	
4986	4	APA_P02NL	2	0	0	112	2	37	8	7	0	
4985	4	APA_P02NL	2	0	0	94	2	38	8	5	14	
4984	4	APA_P02NL	2	0	0	113	2	39	8	7	1	
4983	4	APA_P02NL	2	0	0	93	2	40	8	5	13	
4982	4	APA_P02NL	2	0	0	114	2	41	8	7	2	
4981	4	APA_P02NL	2	0	0	92	2	42	8	5	12	
4980	4	APA_P02NL	2	0	0	115	2	43	8	7	3	
4979	4	APA_P02NL	2	0	0	91	2	44	8	5	11	
4978	4	APA_P02NL	2	0	0	116	2	45	8	7	4	
4977	4	APA_P02NL	2	0	0	90	2	46	8	5	10	
4976	4	APA_P02NL	2	0	0	117	2	47	8	7	5	
3267	4	APA_P02NL	3	1	1	20	0	0	9	1	4	
3266	4	APA_P02NL	3	1	1	59	0	1	9	3	11	
3265	4	APA_P02NL	3	1	1	19	0	2	9	1	3	
3264	4	APA_P02NL	3	1	1	60	0	3	9	3	12	
3263	4	APA_P02NL	3	1	1	18	0	4	9	1	2	
3262	4	APA_P02NL	3	1	1	61	0	5	9	3	13	
3261	4	APA_P02NL	3	1	1	17	0	6	9	1	1	
3260	4	APA_P02NL	3	1	1	62	0	7	9	3	14	
3259	4	APA_P02NL	3	1	1	16	0	8	9	1	0	
3258	4	APA_P02NL	3	1	1	63	0	9	9	3	15	
3257	4	APA_P02NL	3	1	1	4	0	10	9	0	4	
3256	4	APA_P02NL	3	1	1	43	0	11	9	2	11	
3255	4	APA_P02NL	3	1	1	3	0	12	9	0	3	
3254	4	APA_P02NL	3	1	1	44	0	13	9	2	12	
3253	4	APA_P02NL	3	1	1	2	0	14	9	0	2	
3252	4	APA_P02NL	3	1	1	45	0	15	9	2	13	
3251	4	APA_P02NL	3	1	1	1	0	16	9	0	1	
3250	4	APA_P02NL	3	1	1	46	0	17	9	2	14	
3249	4	APA_P02NL	3	1	1	0	0	18	9	0	0	
3248	4	APA_P02NL	3	1	1	47	0	19	9	2	15	
3247	4	APA_P02NL	3	1	1	68	0	20	9	4	4	
3246	4	APA_P02NL	3	1	1	107	0	21	9	6	11	
3245	4	APA_P02NL	3	1	1	67	0	22	9	4	3	
3244	4	APA_P02NL	3	1	1	108	0	23	9	6	12	
3243	4	APA_P02NL	3	1	1	66	0	24	9	4	2	
3242	4	APA_P02NL	3	1	1	109	0	25	9	6	13	
3241	4	APA_P02NL	3	1	1	65	0	26	9	4	1	
3240	4	APA_P02NL	3	1	1	110	0	27	9	6	14	
3239	4	APA_P02NL	3	1	1	64	0	28	9	4	0	
3238	4	APA_P02NL	3	1	1	111	0	29	9	6	15	
3237	4	APA_P02NL	3	1	1	84	0	30	9	5	4	
3236	4	APA_P02NL	3	1	1	123	0	31	9	7	11	
3235	4	APA_P02NL	3	1	1	83	0	32	9	5	3	
3234	4	APA_P02NL	3	1	1	124	0	33	9	7	12	
3233	4	APA_P02NL	3	1	1	82	0	34	9	5	2	
3232	4	APA_P02NL	3	1	1	125	0	35	9	7	13	
3231	4	APA_P02NL	3	1	1	81	0	36	9	5	1	
3230	4	APA_P02NL	3	1	1	126	0	37	9	7	14	
3229	4	APA_P02NL	3	1	1	80	0	38	9	5	0	
3228	4	APA_P02NL	3	1	1	127	0	39	9	7	15	
3748	4	APA_P02NL	3	1	1	25	1	0	9	1	9	
3749	4	APA_P02NL	3	1	1	54	1	1	9	3	6	
3750	4	APA_P02NL	3	1	1	24	1	2	9	1	8	
3751	4	APA_P02NL	3	1	1	55	1	3	9	3	7	
3752	4	APA_P02NL	3	1	1	23	1	4	9	1	7	
3753	4	APA_P02NL	3	1	1	56	1	5	9	3	8	
3754	4	APA_P02NL	3	1	1	22	1	6	9	1	6	
3755	4	APA_P02NL	3	1	1	57	1	7	9	3	9	
3756	4	APA_P02NL	3	1	1	21	1	8	9	1	5	
3757	4	APA_P02NL	3	1	1	58	1	9	9	3	10	
3758	4	APA_P02NL	3	1	1	9	1	10	9	0	9	
3759	4	APA_P02NL	3	1	1	38	1	11	9	2	6	
3760	4	APA_P02NL	3	1	1	8	1	12	9	0	8	
3761	4	APA_P02NL	3	1	1	39	1	13	9	2	7	
3762	4	APA_P02NL	3	1	1	7	1	14	9	0	7	
3763	4	APA_P02NL	3	1	1	40	1	15	9	2	8	
3764	4	APA_P02NL	3	1	1	6	1	16	9	0	6	
3765	4	APA_P02NL	3	1	1	41	1	17	9	2	9	
3766	4	APA_P02NL	3	1	1	5	1	18	9	0	5	
3767	4	APA_P02NL	3	1	1	42	1	19	9	2	10	
3768	4	APA_P02NL	3	1	1	73	1	20	9	4	9	
3769	4	APA_P02NL	3	1	1	102	1	21	9	6	6	
3770	4	APA_P02NL	3	1	1	72	1	22	9	4	8	
3771	4	APA_P02NL	3	1	1	103	1	23	9	6	7	
3772	4	APA_P02NL	3	1	1	71	1	24	9	4	7	
3773	4	APA_P02NL	3	1	1	104	1	25	9	6	8	
3774	4	APA_P02NL	3	1	1	70	1	26	9	4	6	
3775	4	APA_P02NL	3	1	1	105	1	27	9	6	9	
3776	4	APA_P02NL	3	1	1	69	1	28	9	4	5	
3777	4	APA_P02NL	3	1	1	106	1	29	9	6	10	
3778	4	APA_P02NL	3	1	1	89	1	30	9	5	9	
3779	4	APA_P02NL	3	1	1	118	1	31	9	7	6	
3780	4	APA_P02NL	3	1	1	88	1	32	9	5	8	
3781	4	APA_P02NL	3	1	1	119	1	33	9	7	7	
3782	4	APA_P02NL	3	1	1	87	1	34	9	5	7	
3783	4	APA_P02NL	3	1	1	120	1	35	9	7	8	
3784	4	APA_P02NL	3	1	1	86	1	36	9	5	6	
3785	4	APA_P02NL	3	1	1	121	1	37	9	7	9	
3786	4	APA_P02NL	3	1	1	85	1	38	9	5	5	
3787	4	APA_P02NL	3	1	1	122	1	39	9	7	10	
5071	4	APA_P02NL	3	1	1	31	2	0	9	1	15	
5070	4	APA_P02NL	3	1	1	48	2	1	9	3	0	
5069	4	APA_P02NL	3	1	1	30	2	2	9	1	14	
5068	4	APA_P02NL	3	1	1	49	2	3	9	3	1	
5067	4	APA_P02NL	3	1	1	29	2	4	9	1	13	
5066	4	APA_P02NL	3	1	1	50	2	5	9	3	2	
5065	4	APA_P02NL	3	1	1	28	2	6	9	1	12	
5064	4	APA_P02NL	3	1	1	51	2	7	9	3	3	
5063	4	APA_P02NL	3	1	1	27	2	8	9	1	11	
5062	4	APA_P02NL	3	1	1	52	2	9	9	3	4	
5061	4	APA_P02NL	3	1	1	26	2	10	9	1	10	
5060	4	APA_P02NL	3	1	1	53	2	11	9	3	5	
5059	4	APA_P02NL	3	1	1	15	2	12	9	0	15	
5058	4	APA_P02NL	3	1	1	32	2	13	9	2	0	
5057	4	APA_P02NL	3	1	1	14	2	14	9	0	14	
5056	4	APA_P02NL	3	1	1	33	2	15	9	2	1	
5055	4	APA_P02NL	3	1	1	13	2	16	9	0	13	
5054	4	APA_P02NL	3	1	1	34	2	17	9	2	2	
5053	4	APA_P02NL	3	1	1	12	2	18	9	0	12	
5052	4	APA_P02NL	3	1	1	35	2	19	9	2	3	
5051	4	APA_P02NL	3	1	1	11	2	20	9	0	11	
5050	4	APA_P02NL	3	1	1	36	2	21	9	2	4	
5049	4	APA_P02NL	3	1	1	10	2	22	9	0	10	
5048	4	APA_P02NL	3	1	1	37	2	23	9	2	5	
5047	4	APA_P02NL	3	1	1	79	2	24	9	4	15	
5046	4	APA_P02NL	3	1	1	96	2	25	9	6	0	
5045	4	APA_P02NL	3	1	1	78	2	26	9	4	14	
5044	4	APA_P02NL	3	1	1	97	2	27	9	6	1	
5043	4	APA_P02NL	3	1	1	77	2	28	9	4	13	
5042	4	APA_P02NL	3	1	1	98	2	29	9	6	2	
5041	4	APA_P02NL	3	1	1	76	2	30	9	4	12	
5040	4	APA_P02NL	3	1	1	99	2	31	9	6	3	
5039	4	APA_P02NL	3	1	1	75	2	32	9	4	11	
5038	4	APA_P02NL	3	1	1	100	2	33	9	6	4	
5037	4	APA_P02NL	3	1	1	74	2	34	9	4	10	
5036	4	APA_P02NL	3	1	1	101	2	35	9	6	5	
5035	4	APA_P02NL	3	1	1	95	2	36	9	5	15	
5034	4	APA_P02NL	3	1	1	112	2	37	9	7	0	
5033	4	APA_P02NL	3	1	1	94	2	38	9	5	14	
5032	4	APA_P02NL	3	1	1	113	2	39	9	7	1	
5031	4	APA_P02NL	3	1	1	93	2	40	9	5	13	
5030	4	APA_P02NL	3	1	1	114	2	41	9	7	2	
5029	4	APA_P02NL	3	1	1	92	2	42	9	5	12	
5028	4	APA_P02NL	3	1	1	115	2	43	9	7	3	
5027	4	APA_P02NL	3	1	1	91	2	44	9	5	11	
5026	4	APA_P02NL	3	1	1	116	2	45	9	7	4	
5025	4	APA_P02NL	3	1	1	90	2	46	9	5	10	
5024	4	APA_P02NL	3	1	1	117	2	47	9	7	5	
3307	4	APA_P02NL	3	1	0	20	0	0	10	1	4	
3306	4	APA_P02NL	3	1	0	59	0	1	10	3	11	
3305	4	APA_P02NL	3	1	0	19	0	2	10	1	3	
3304	4	APA_P02NL	3	1	0	60	0	3	10	3	12	
3303	4	APA_P02NL	3	1	0	18	0	4	10	1	2	
3302	4	APA_P02NL	3	1	0	61	0	5	10	3	13	
3301	4	APA_P02NL	3	1	0	17	0	6	10	1	1	
3300	4	APA_P02NL	3	1	0	62	0	7	10	3	14	
3299	4	APA_P02NL	3	1	0	16	0	8	10	1	0	
3298	4	APA_P02NL	3	1	0	63	0	9	10	3	15	
3297	4	APA_P02NL	3	1	0	4	0	10	10	0	4	
3296	4	APA_P02NL	3	1	0	43	0	11	10	2	11	
3295	4	APA_P02NL	3	1	0	3	0	12	10	0	3	
3294	4	APA_P02NL	3	1	0	44	0	13	10	2	12	
3293	4	APA_P02NL	3	1	0	2	0	14	10	0	2	
3292	4	APA_P02NL	3	1	0	45	0	15	10	2	13	
3291	4	APA_P02NL	3	1	0	1	0	16	10	0	1	
3290	4	APA_P02NL	3	1	0	46	0	17	10	2	14	
3289	4	APA_P02NL	3	1	0	0	0	18	10	0	0	
3288	4	APA_P02NL	3	1	0	47	0	19	10	2	15	
3287	4	APA_P02NL	3	1	0	68	0	20	10	4	4	
3286	4	APA_P02NL	3	1	0	107	0	21	10	6	11	
3285	4	APA_P02NL	3	1	0	67	0	22	10	4	3	
3284	4	APA_P02NL	3	1	0	108	0	23	10	6	12	
3283	4	APA_P02NL	3	1	0	66	0	24	10	4	2	
3282	4	APA_P02NL	3	1	0	109	0	25	10	6	13	
3281	4	APA_P02NL	3	1	0	65	0	26	10	4	1	
3280	4	APA_P02NL	3	1	0	110	0	27	10	6	14	
3279	4	APA_P02NL	3	1	0	64	0	28	10	4	0	
3278	4	APA_P02NL	3	1	0	111	0	29	10	6	15	
3277	4	APA_P02NL	3	1	0	84	0	30	10	5	4	
3276	4	APA_P02NL	3	1	0	123	0	31	10	7	11	
3275	4	APA_P02NL	3	1	0	83	0	32	10	5	3	
3274	4	APA_P02NL	3	1	0	124	0	33	10	7	12	
3273	4	APA_P02NL	3	1	0	82	0	34	10	5	2	
3272	4	APA_P02NL	3	1	0	125	0	35	10	7	13	
3271	4	APA_P02NL	3	1	0	81	0	36	10	5	1	
3270	4	APA_P02NL	3	1	0	126	0	37	10	7	14	
3269	4	APA_P02NL	3	1	0	80	0	38	10	5	0	
3268	4	APA_P02NL	3	1	0	127	0	39	10	7	15	
3708	4	APA_P02NL	3	1	0	25	1	0	10	1	9	
3709	4	APA_P02NL	3	1	0	54	1	1	10	3	6	
3710	4	APA_P02NL	3	1	0	24	1	2	10	1	8	
3711	4	APA_P02NL	3	1	0	55	1	3	10	3	7	
3712	4	APA_P02NL	3	1	0	23	1	4	10	1	7	
3713	4	APA_P02NL	3	1	0	56	1	5	10	3	8	
3714	4	APA_P02NL	3	1	0	22	1	6	10	1	6	
3715	4	APA_P02NL	3	1	0	57	1	7	10	3	9	
3716	4	APA_P02NL	3	1	0	21	1	8	10	1	5	
3717	4	APA_P02NL	3	1	0	58	1	9	10	3	10	
3718	4	APA_P02NL	3	1	0	9	1	10	10	0	9	
3719	4	APA_P02NL	3	1	0	38	1	11	10	2	6	
3720	4	APA_P02NL	3	1	0	8	1	12	10	0	8	
3721	4	APA_P02NL	3	1	0	39	1	13	10	2	7	
3722	4	APA_P02NL	3	1	0	7	1	14	10	0	7	
3723	4	APA_P02NL	3	1	0	40	1	15	10	2	8	
3724	4	APA_P02NL	3	1	0	6	1	16	10	0	6	
3725	4	APA_P02NL	3	1	0	41	1	17	10	2	9	
3726	4	APA_P02NL	3	1	0	5	1	18	10	0	5	
3727	4	APA_P02NL	3	1	0	42	1	19	10	2	10	
3728	4	APA_P02NL	3	1	0	73	1	20	10	4	9	
3729	4	APA_P02NL	3	1	0	102	1	21	10	6	6	
3730	4	APA_P02NL	3	1	0	72	1	22	10	4	8	
3731	4	APA_P02NL	3	1	0	103	1	23	10	6	7	
3732	4	APA_P02NL	3	1	0	71	1	24	10	4	7	
3733	4	APA_P02NL	3	1	0	104	1	25	10	6	8	
3734	4	APA_P02NL	3	1	0	70	1	26	10	4	6	
3735	4	APA_P02NL	3	1	0	105	1	27	10	6	9	
3736	4	APA_P02NL	3	1	0	69	1	28	10	4	5	
3737	4	APA_P02NL	3	1	0	106	1	29	10	6	10	
3738	4	APA_P02NL	3	1	0	89	1	30	10	5	9	
3739	4	APA_P02NL	3	1	0	118	1	31	10	7	6	
3740	4	APA_P02NL	3	1	0	88	1	32	10	5	8	
3741	4	APA_P02NL	3	1	0	119	1	33	10	7	7	
3742	4	APA_P02NL	3	1	0	87	1	34	10	5	7	
3743	4	APA_P02NL	3	1	0	120	1	35	10	7	8	
3744	4	APA_P02NL	3	1	0	86	1	36	10	5	6	
3745	4	APA_P02NL	3	1	0	121	1	37	10	7	9	
3746	4	APA_P02NL	3	1	0	85	1	38	10	5	5	
3747	4	APA_P02NL	3	1	0	122	1	39	10	7	10	
5119	4	APA_P02NL	3	1	0	31	2	0	10	1	15	
5118	4	APA_P02NL	3	1	0	48	2	1	10	3	0	
5117	4	APA_P02NL	3	1	0	30	2	2	10	1	14	
5116	4	APA_P02NL	3	1	0	49	2	3	10	3	1	
5115	4	APA_P02NL	3	1	0	29	2	4	10	1	13	
5114	4	APA_P02NL	3	1	0	50	2	5	10	3	2	
5113	4	APA_P02NL	3	1	0	28	2	6	10	1	12	
5112	4	APA_P02NL	3	1	0	51	2	7	10	3	3	
5111	4	APA_P02NL	3	1	0	27	2	8	10	1	11	
5110	4	APA_P02NL	3	1	0	52	2	9	10	3	4	
5109	4	APA_P02NL	3	1	0	26	2	10	10	1	10	
5108	4	APA_P02NL	3	1	0	53	2	11	10	3	5	
5107	4	APA_P02NL	3	1	0	15	2	12	10	0	15	
5106	4	APA_P02NL	3	1	0	32	2	13	10	2	0	
5105	4	APA_P02NL	3	1	0	14	2	14	10	0	14	
5104	4	APA_P02NL	3	1	0	33	2	15	10	2	1	
5103	4	APA_P02NL	3	1	0	13	2	16	10	0	13	
5102	4	APA_P02NL	3	1	0	34	2	17	10	2	2	
5101	4	APA_P02NL	3	1	0	12	2	18	10	0	12	
5100	4	APA_P02NL	3	1	0	35	2	19	10	2	3	
5099	4	APA_P02NL	3	1	0	11	2	20	10	0	11	
5098	4	APA_P02NL	3	1	0	36	2	21	10	2	4	
5097	4	APA_P02NL	3	1	0	10	2	22	10	0	10	
5096	4	APA_P02NL	3	1	0	37	2	23	10	2	5	
5095	4	APA_P02NL	3	1	0	79	2	24	10	4	15	
5094	4	APA_P02NL	3	1	0	96	2	25	10	6	0	
5093	4	APA_P02NL	3	1	0	78	2	26	10	4	14	
5092	4	APA_P02NL	3	1	0	97	2	27	10	6	1	
5091	4	APA_P02NL	3	1	0	77	2	28	10	4	13	
5090	4	APA_P02NL	3	1	0	98	2	29	10	6	2	
5089	4	APA_P02NL	3	1	0	76	2	30	10	4	12	
5088	4	APA_P02NL	3	1	0	99	2	31	10	6	3	
5087	4	APA_P02NL	3	1	0	75	2	32	10	4	11	
5086	4	APA_P02NL	3	1	0	100	2	33	10	6	4	
5085	4	APA_P02NL	3	1	0	74	2	34	10	4	10	
5084	4	APA_P02NL	3	1	0	101	2	35	10	6	5	
